temp,dewp,slp,stp,visib,wdsp,mxspd,max,min,prcp,sndp,year,month,day,fog,rain,snow,hail,thunder,tornado
28.8,25.7,1019.2,996.1,6.4,4.4,5.8,33.8,24.8,0.2,0.0,2012,1,1,1,0,0,0,0,0
30.2,26.0,1021.2,998.2,8.4,5.3,7.8,35.6,24.4,0.2,0.0,2012,1,2,0,0,0,0,0,0
34.3,31.1,1020.3,997.5,5.8,5.1,7.8,37.9,29.7,0.2,0.0,2012,1,3,0,0,0,0,0,0
35.9,35.8,1017.7,995.0,0.4,6.1,7.8,39.2,31.8,0.2,0.0,2012,1,4,1,0,0,0,0,0
36.5,35.4,1005.9,983.5,3.1,6.1,11.7,41.9,32.2,0.2,0.0,2012,1,5,1,1,0,0,0,0
40.2,39.3,996.9,974.8,3.3,4.7,9.7,42.8,36.7,0.2,0.0,2012,1,6,0,1,0,0,0,0
36.5,35.5,1008.6,986.2,2.5,9.4,11.7,38.3,33.6,0.28,0.0,2012,1,7,0,1,1,0,0,0
34.0,32.3,1009.1,986.5,4.3,9.1,9.7,36.0,33.1,0.12,0.0,2012,1,8,0,0,1,0,0,0
31.8,30.3,1012.3,989.6,2.7,10.5,11.7,33.4,30.6,0.12,0.0,2012,1,9,0,0,1,0,0,0
30.4,26.5,1020.3,997.3,9.9,7.5,9.7,33.8,26.2,0.12,4.3,2012,1,10,0,0,0,0,0,0
28.1,23.1,1025.1,1001.8,10.9,3.9,5.8,33.8,23.0,0.065,3.1,2012,1,11,0,0,0,0,0,0
33.9,30.2,1020.3,997.4,8.7,5.3,5.8,39.4,25.2,0.01,1.6,2012,1,12,0,0,1,0,0,0
31.0,28.0,1009.0,986.3,6.1,5.8,9.7,34.7,28.6,0.02,1.6,2012,1,13,0,1,0,0,0,0
29.2,25.3,1006.4,983.6,8.3,4.6,5.8,35.6,25.0,0.02,1.6,2012,1,14,0,0,0,0,0,0
26.6,21.9,1008.4,985.5,10.7,6.1,7.8,30.6,22.5,0.02,0.8,2012,1,15,0,0,0,0,0,0
24.4,20.0,1014.3,991.2,9.6,4.7,5.8,29.3,21.6,0.02,0.8,2012,1,16,0,0,1,0,0,0
21.7,19.9,1020.2,996.7,3.2,2.9,3.9,26.8,17.1,0.02,0.8,2012,1,17,0,0,1,0,0,0
17.4,14.7,1028.8,1005.0,6.4,3.9,5.8,21.7,11.8,0.0,2.0,2012,1,18,0,0,1,0,0,0
16.9,14.0,1025.9,1002.1,7.5,6.6,11.7,22.3,10.0,0.05,2.0,2012,1,19,0,0,0,0,0,0
30.4,29.5,1013.2,990.3,2.5,7.5,11.7,33.8,21.4,0.1,2.4,2012,1,20,0,0,1,0,0,0
32.9,32.7,1008.3,985.6,0.2,2.6,3.9,34.7,31.6,0.32,3.1,2012,1,21,1,1,1,0,0,0
29.1,28.0,1004.9,982.1,1.7,2.9,5.8,30.9,27.5,0.78,6.3,2012,1,22,0,0,1,0,0,0
25.6,24.9,1011.1,988.1,1.5,3.9,5.8,29.3,23.7,0.08,9.8,2012,1,23,1,0,0,0,0,0
23.9,23.8,1018.3,995.0,0.4,2.7,3.9,26.2,21.2,0.07583333333333334,9.4,2012,1,24,1,0,0,0,0,0
21.2,17.1,1021.7,998.2,6.6,8.7,13.6,28.0,12.4,0.07166666666666667,9.4,2012,1,25,1,0,0,0,0,0
7.8,-1.0,1026.7,1002.4,12.4,15.1,19.4,10.2,6.6,0.0675,9.4,2012,1,26,0,0,0,0,0,0
6.2,-1.5,1034.0,1009.4,12.4,12.9,15.5,10.0,2.5,0.06333333333333332,7.9,2012,1,27,0,0,0,0,0,0
4.1,-3.5,1038.6,1013.7,12.4,7.5,9.7,8.8,1.4,0.059166666666666666,7.9,2012,1,28,0,0,0,0,0,0
3.9,-3.6,1036.8,1012.1,12.4,8.7,11.7,9.5,-0.6,0.055,7.9,2012,1,29,0,0,0,0,0,0
5.5,0.0,1036.9,1012.3,12.4,12.5,17.5,9.5,0.3,0.05083333333333333,7.9,2012,1,30,0,0,0,0,0,0
2.1,-4.1,1035.2,1010.4,12.4,12.9,15.5,6.8,-2.0,0.04666666666666666,7.9,2012,1,31,0,0,0,0,0,0
-6.2,-11.2,1036.3,1011.0,12.4,7.8,9.7,0.0,-10.1,0.042499999999999996,7.9,2012,2,1,0,0,0,0,0,0
-9.2,-13.9,1037.0,1011.5,12.4,2.7,5.8,-3.3,-16.4,0.03833333333333333,7.9,2012,2,2,0,0,0,0,0,0
0.5,-5.2,1039.3,1014.3,12.4,6.3,11.7,8.6,-11.9,0.034166666666666665,7.5,2012,2,3,0,0,0,0,0,0
11.6,8.0,1035.6,1011.3,7.2,8.3,9.7,15.4,8.1,0.03,7.5,2012,2,4,0,0,1,0,0,0
15.9,12.4,1031.5,1007.6,10.1,6.1,7.8,19.2,12.4,0.0,7.9,2012,2,5,0,0,1,0,0,0
12.4,6.5,1031.4,1007.2,10.4,7.5,11.7,16.3,9.9,0.0,7.9,2012,2,6,0,0,1,0,0,0
4.7,-4.4,1035.4,1010.7,12.4,14.6,17.5,7.7,0.9,0.022857142857142857,7.9,2012,2,7,0,0,0,0,0,0
2.3,-5.5,1038.7,1013.8,12.4,8.3,13.6,9.0,-4.9,0.045714285714285714,6.7,2012,2,8,0,0,0,0,0,0
1.8,-6.6,1033.1,1008.3,12.4,7.3,9.7,10.4,-6.3,0.06857142857142857,6.7,2012,2,9,0,0,0,0,0,0
0.3,-7.0,1034.5,1009.6,12.4,5.3,7.8,9.7,-7.2,0.09142857142857143,6.7,2012,2,10,0,0,0,0,0,0
-2.3,-7.3,1035.4,1010.3,10.9,2.9,3.9,6.4,-9.2,0.1142857142857143,6.7,2012,2,11,0,0,0,0,0,0
-1.4,-4.7,1034.9,1009.9,8.2,1.9,3.9,7.0,-12.1,0.13714285714285715,6.7,2012,2,12,1,0,0,0,0,0
12.3,9.5,1023.7,999.7,2.0,7.1,11.7,15.8,2.1,0.16,7.5,2012,2,13,0,0,1,0,0,0
15.1,13.1,1010.3,986.8,2.0,7.1,9.7,17.1,10.6,0.36,11.0,2012,2,14,0,0,1,0,0,0
11.5,9.1,1006.0,982.4,6.0,6.1,9.7,15.1,4.3,0.0,11.4,2012,2,15,0,0,0,0,0,0
17.2,15.9,1006.3,983.0,2.8,6.7,9.7,22.8,12.6,0.02,0.0,2012,2,16,0,0,1,0,0,0
15.4,12.6,1015.7,992.0,2.7,8.7,11.7,19.6,12.7,0.07,11.8,2012,2,17,0,0,1,0,0,0
13.2,10.2,1020.1,996.3,6.2,2.2,3.9,20.3,3.7,0.0,13.0,2012,2,18,0,0,1,0,0,0
13.4,8.5,1027.3,1003.6,8.9,3.3,3.9,17.4,10.2,0.01,13.0,2012,2,19,0,0,1,0,0,0
26.4,24.6,1031.4,1007.9,3.2,6.6,9.7,33.8,10.8,0.105,12.6,2012,2,20,0,0,1,0,0,0
27.0,24.3,1031.5,1008.1,4.3,3.9,5.8,33.6,21.0,0.2,13.8,2012,2,21,0,0,1,0,0,0
27.5,23.2,1028.3,1004.9,7.0,5.1,5.8,36.1,16.7,0.15000000000000002,12.2,2012,2,22,0,0,0,0,0,0
32.7,28.9,1019.2,996.3,6.4,8.0,11.7,36.9,30.6,0.1,11.4,2012,2,23,0,0,1,0,0,0
36.4,32.6,1007.5,985.1,7.5,8.3,9.7,39.4,31.3,0.05,11.0,2012,2,24,0,1,0,0,0,0
37.6,31.5,1002.6,980.3,11.0,10.0,13.6,41.0,35.6,0.0,9.1,2012,2,25,0,0,0,0,0,0
35.2,29.8,1004.9,982.5,9.9,7.8,9.7,39.7,30.2,0.0,7.1,2012,2,26,0,1,0,0,0,0
28.9,24.2,1010.7,987.9,9.6,6.7,7.8,32.2,26.4,0.02,5.5,2012,2,27,0,0,1,0,0,0
24.4,20.6,1012.3,989.2,8.5,6.8,9.7,27.5,21.4,0.03,5.9,2012,2,28,0,0,1,0,0,0
26.6,19.5,1009.3,986.3,10.1,10.0,19.4,31.1,20.1,0.06666666666666668,5.9,2012,2,29,0,0,0,0,0,0
26.4,17.5,1019.3,996.0,11.7,10.7,17.5,31.3,21.0,0.10333333333333335,5.9,2012,3,1,0,0,0,0,0,0
30.5,29.2,1012.6,989.8,2.1,6.1,9.7,35.2,25.2,0.14,6.3,2012,3,2,1,1,1,0,0,0
33.3,27.1,1009.2,986.6,8.4,9.2,13.6,34.7,32.0,0.0,5.5,2012,3,3,0,0,1,0,0,0
31.1,28.7,1014.9,992.1,6.2,8.1,9.7,33.1,29.3,0.11,6.7,2012,3,4,0,0,1,0,0,0
26.3,21.2,1018.5,995.4,10.1,5.6,7.8,30.4,21.6,0.0,6.7,2012,3,5,0,0,1,0,0,0
25.3,14.8,1022.3,999.0,12.4,4.6,5.8,30.4,19.0,0.0,6.7,2012,3,6,0,0,0,0,0,0
22.5,15.7,1029.4,1005.7,10.1,3.9,5.8,27.0,17.1,0.0,6.7,2012,3,7,0,0,1,0,0,0
24.5,15.8,1028.4,1004.9,12.4,3.4,5.8,28.4,22.1,0.01,6.7,2012,3,8,0,0,0,0,0,0
24.1,16.4,1034.1,1010.4,12.4,3.2,5.8,31.8,16.9,0.02,6.7,2012,3,9,0,0,0,0,0,0
27.3,18.5,1034.0,1010.5,9.6,2.4,3.9,37.2,18.5,0.03,6.7,2012,3,10,0,0,0,0,0,0
32.9,29.0,1018.0,995.2,5.3,6.8,11.7,40.1,27.1,0.04,6.3,2012,3,11,0,1,1,0,0,0
32.7,31.0,1014.8,992.0,3.8,3.9,7.8,34.7,30.7,0.08,5.1,2012,3,12,1,0,0,0,0,0
35.1,30.1,1018.8,996.0,9.9,4.9,5.8,42.1,27.5,0.07200000000000001,4.7,2012,3,13,0,0,0,0,0,0
37.4,28.0,1013.8,991.2,8.9,7.5,9.7,42.8,31.3,0.064,3.9,2012,3,14,0,0,0,0,0,0
31.2,23.7,1019.2,996.3,12.4,7.8,11.7,35.8,28.8,0.056,3.1,2012,3,15,0,0,0,0,0,0
35.0,23.5,1024.9,1002.0,11.2,4.6,7.8,42.6,27.3,0.048,2.8,2012,3,16,0,0,0,0,0,0
44.1,34.9,1023.0,1000.6,11.2,4.6,5.8,57.0,33.1,0.04,1.2,2012,3,17,0,0,0,0,0,0
52.3,34.7,1020.2,998.1,12.4,4.9,5.8,66.7,39.4,0.032,0.0,2012,3,18,0,0,0,0,0,0
55.3,35.8,1018.8,996.9,12.4,6.1,11.7,70.9,43.3,0.024,0.0,2012,3,19,0,0,0,0,0,0
46.3,27.2,1027.9,1005.4,12.4,7.8,13.6,55.0,38.3,0.016,0.0,2012,3,20,0,0,0,0,0,0
47.2,35.3,1026.4,1004.0,12.4,8.7,11.7,57.4,39.2,0.008000000000000007,0.0,2012,3,21,0,0,0,0,0,0
47.1,38.4,1027.5,1005.0,10.4,5.8,11.7,53.6,43.0,0.0,0.0,2012,3,22,0,0,0,0,0,0
49.7,38.4,1022.8,1000.6,10.3,6.3,9.7,60.3,37.9,0.04000000000000001,0.0,2012,3,23,0,0,0,0,0,0
47.7,29.1,1022.6,1000.3,12.4,6.3,9.7,56.8,41.4,0.08000000000000002,0.0,2012,3,24,0,0,0,0,0,0
50.8,27.0,1016.7,994.6,12.4,7.0,9.7,63.7,36.5,0.12000000000000002,0.0,2012,3,25,0,0,0,0,0,0
39.0,17.3,1017.0,994.4,12.4,11.9,19.4,44.4,31.6,0.16000000000000003,0.0,2012,3,26,0,0,0,0,0,0
35.3,27.3,1015.6,992.9,9.9,6.9,13.6,40.1,27.1,0.2,0.0,2012,3,27,0,1,0,0,0,0
38.8,33.3,1014.2,991.7,8.5,6.1,9.7,45.1,34.0,0.02,0.0,2012,3,28,0,1,0,0,0,0
45.2,39.3,1002.9,980.9,9.3,6.8,9.7,52.5,37.8,0.24,0.0,2012,3,29,0,0,0,0,0,0
41.0,33.3,999.3,977.2,10.4,5.3,7.8,48.9,35.6,0.12,0.0,2012,3,30,0,0,0,0,0,0
41.4,33.0,996.8,974.7,7.8,6.8,9.7,49.5,31.8,0.0,0.0,2012,3,31,0,1,0,0,0,0
38.7,29.9,1001.4,979.2,11.0,9.7,13.6,44.4,33.4,0.09,0.0,2012,4,1,0,0,0,0,0,0
41.3,24.6,1010.5,988.2,9.9,7.3,11.7,51.8,29.8,0.08833333333333333,0.0,2012,4,2,0,0,0,0,0,0
49.7,26.7,1013.9,991.8,12.4,7.5,11.7,64.0,38.7,0.08666666666666667,0.0,2012,4,3,0,0,0,0,0,0
50.4,37.1,1015.6,993.5,9.5,10.0,13.6,69.1,36.9,0.08499999999999999,0.0,2012,4,4,0,0,0,0,0,0
53.5,43.9,1013.0,991.2,8.7,4.2,7.8,68.9,40.6,0.08333333333333333,0.0,2012,4,5,0,0,0,0,0,0
55.2,45.4,1009.0,987.3,8.1,4.6,7.8,67.5,39.9,0.08166666666666667,0.0,2012,4,6,1,0,0,0,0,0
53.6,49.7,1000.0,978.5,7.0,2.2,3.9,61.0,49.1,0.08,0.0,2012,4,7,0,1,0,0,1,0
53.8,47.5,995.4,974.0,6.8,7.5,11.7,68.4,42.8,0.02,0.0,2012,4,8,1,1,0,0,0,0
37.8,32.4,1002.8,980.5,9.3,8.7,11.7,41.0,36.5,0.0,0.0,2012,4,9,0,1,0,0,0,0
42.0,26.4,1011.9,989.6,12.4,5.8,9.7,52.5,32.9,0.0,0.0,2012,4,10,0,0,0,0,0,0
45.5,25.4,1011.5,989.3,11.2,5.3,9.7,60.1,29.8,0.0,0.0,2012,4,11,0,0,0,0,0,0
43.2,34.9,1009.0,986.8,9.4,7.0,9.7,56.5,34.2,0.0,0.0,2012,4,12,0,0,0,0,0,0
52.0,39.4,1006.6,984.8,8.7,5.8,9.7,67.5,39.2,0.0,0.0,2012,4,13,0,0,0,0,0,0
53.2,44.7,1005.9,984.2,10.1,6.6,7.8,62.8,43.3,0.0,0.0,2012,4,14,0,0,0,0,0,0
53.2,46.8,1000.5,978.9,10.8,8.4,11.7,62.4,48.9,0.0,0.0,2012,4,15,0,0,0,0,0,0
54.5,48.8,1004.1,982.5,6.9,7.5,11.7,65.3,46.2,0.47,0.0,2012,4,16,0,1,0,0,1,0
53.4,50.6,1006.9,985.3,2.9,5.8,9.7,61.9,49.1,0.59,0.0,2012,4,17,1,1,0,0,1,0
52.0,47.8,1003.2,981.5,6.0,7.5,11.7,56.7,47.7,0.02,0.0,2012,4,18,0,0,0,0,0,0
57.4,47.5,995.4,974.2,11.0,5.3,7.8,67.5,48.2,0.2,0.0,2012,4,19,0,1,0,0,1,0
55.2,47.5,1002.2,980.8,8.9,6.1,9.7,68.2,45.5,0.0,0.0,2012,4,20,0,0,0,0,1,0
53.8,49.0,1004.4,982.8,8.6,5.1,7.8,64.9,47.3,0.02,0.0,2012,4,21,0,0,0,0,0,0
54.5,47.7,1007.7,986.1,10.0,4.2,5.8,66.6,46.6,0.02,0.0,2012,4,22,0,1,0,0,0,0
59.7,45.5,1011.3,989.8,10.7,3.4,5.8,71.8,46.4,0.0,0.0,2012,4,23,0,1,0,0,0,0
58.7,42.6,1012.3,990.7,12.4,7.5,13.6,71.8,48.0,0.0,0.0,2012,4,24,0,0,0,0,0,0
59.2,48.5,1012.5,991.0,8.4,9.5,11.7,75.7,47.1,0.0,0.0,2012,4,25,1,0,0,0,0,0
61.5,45.7,1016.3,994.7,12.4,4.1,7.8,76.1,47.5,0.0,0.0,2012,4,26,0,0,0,0,0,0
68.4,45.0,1021.5,1000.1,12.4,3.4,5.8,81.7,50.9,0.0,0.0,2012,4,27,0,0,0,0,0,0
71.5,48.1,1023.8,1002.5,12.4,3.2,5.8,84.0,56.5,0.0,0.0,2012,4,28,0,0,0,0,0,0
74.0,48.4,1021.4,1000.2,12.4,2.7,3.9,85.5,59.0,0.0,0.0,2012,4,29,0,0,0,0,0,0
75.4,49.6,1016.7,995.5,12.4,3.4,3.9,87.8,62.6,0.0,0.0,2012,4,30,0,0,0,0,0,0
75.3,49.2,1015.0,994.0,12.4,2.4,3.9,88.2,59.2,0.0,0.0,2012,5,1,0,0,0,0,0,0
72.2,49.2,1013.5,992.4,12.4,3.3,3.9,87.1,58.8,0.0,0.0,2012,5,2,0,0,0,0,0,0
74.5,52.0,1008.1,987.2,12.4,4.4,7.8,87.8,59.4,0.0,0.0,2012,5,3,0,0,0,0,0,0
71.9,51.8,1005.5,984.7,12.4,5.3,7.8,86.7,60.4,0.0,0.0,2012,5,4,0,0,0,0,1,0
70.3,46.3,1007.2,986.2,12.4,5.6,7.8,83.7,56.1,0.005,0.0,2012,5,5,0,0,0,0,0,0
69.8,50.2,1010.2,989.1,12.4,2.9,5.8,81.5,56.8,0.01,0.0,2012,5,6,0,0,0,0,0,0
70.0,50.5,1013.1,992.0,12.4,3.9,7.8,82.0,56.3,0.015,0.0,2012,5,7,0,0,0,0,0,0
68.0,54.1,1014.0,992.7,10.4,4.6,7.8,82.4,58.3,0.02,0.0,2012,5,8,0,1,0,0,1,0
61.4,53.4,1019.6,998.0,9.3,6.1,9.7,72.5,54.0,0.035,0.0,2012,5,9,0,0,0,0,0,0
66.0,54.8,1023.3,1001.8,10.4,9.0,9.7,78.6,54.3,0.05,0.0,2012,5,10,0,0,0,0,0,0
72.1,56.0,1023.0,1001.7,11.3,6.8,11.7,85.3,60.3,0.065,0.0,2012,5,11,0,0,0,0,0,0
72.1,56.0,1017.0,995.9,12.4,3.6,5.8,86.7,59.9,0.08,0.0,2012,5,12,0,0,0,0,1,0
57.8,44.7,1014.3,992.6,12.4,14.3,19.4,65.1,48.9,0.07,0.0,2012,5,13,0,0,0,0,0,0
57.8,43.6,1014.2,992.5,12.4,13.1,15.5,70.9,46.4,0.06,0.0,2012,5,14,0,0,0,0,0,0
63.4,50.4,1009.4,988.1,12.4,8.3,11.7,77.4,48.2,0.05,0.0,2012,5,15,0,0,0,0,0,0
61.8,53.5,1006.8,985.5,11.2,6.1,9.7,72.7,54.5,0.04,0.0,2012,5,16,0,0,0,0,0,0
58.5,51.4,1007.6,986.1,8.6,3.3,5.8,70.0,51.8,0.01,0.0,2012,5,17,1,0,0,0,0,0
64.1,53.4,1014.7,993.3,10.3,8.7,13.6,76.5,52.7,0.005,0.0,2012,5,18,0,0,0,0,0,0
68.5,55.9,1015.2,994.0,10.6,10.4,13.6,83.3,58.1,0.0,0.0,2012,5,19,0,1,0,0,1,0
67.8,56.2,1014.4,993.2,11.6,3.2,5.8,79.2,57.2,0.32,0.0,2012,5,20,0,0,0,0,1,0
72.9,48.6,1013.9,992.9,11.5,5.5,9.7,82.8,57.0,0.0,0.0,2012,5,21,0,0,0,0,0,0
70.3,52.2,1010.8,989.8,12.4,4.9,9.7,81.0,58.1,0.195,0.0,2012,5,22,0,0,0,0,0,0
64.7,58.7,1008.7,987.5,9.9,3.6,5.8,80.1,55.4,0.39,0.0,2012,5,23,0,1,0,0,1,0
64.8,55.0,1009.3,988.1,12.4,13.6,19.4,72.0,61.5,0.0,0.0,2012,5,24,0,0,0,0,0,0
57.1,43.6,1012.1,990.4,11.7,17.2,21.4,64.4,52.2,0.0,0.0,2012,5,25,0,1,0,0,0,0
60.4,37.6,1015.6,994.0,12.4,8.0,13.6,70.2,52.5,0.0,0.0,2012,5,26,0,0,0,0,0,0
61.5,40.1,1015.9,994.4,12.4,2.7,3.9,73.6,47.8,0.0,0.0,2012,5,27,0,0,0,0,0,0
61.0,47.7,1011.8,990.4,12.4,3.1,5.8,67.8,54.5,0.0,0.0,2012,5,28,0,0,0,0,0,0
64.5,50.2,1008.8,987.5,12.4,4.1,7.8,73.6,57.7,0.04,0.0,2012,5,29,0,0,0,0,0,0
63.0,52.8,1010.5,989.3,10.4,3.9,9.7,79.3,56.5,0.08,0.0,2012,5,30,0,1,0,0,1,0
62.1,46.6,1015.3,993.8,11.4,5.3,9.7,70.9,54.1,0.04,0.0,2012,5,31,0,0,0,0,0,0
62.8,49.3,1013.0,991.5,11.2,7.8,11.7,75.4,52.2,0.275,0.0,2012,6,1,0,1,0,0,0,0
62.3,49.8,1012.4,991.0,9.9,3.6,5.8,70.2,55.4,0.51,0.0,2012,6,2,0,1,0,0,0,0
64.8,52.7,1014.3,992.9,9.8,4.9,9.7,76.5,51.4,0.0,0.0,2012,6,3,0,1,0,0,0,0
76.1,59.8,1009.1,988.3,11.8,7.8,9.7,89.2,64.0,0.0009090909090909091,0.0,2012,6,4,0,0,0,0,0,0
71.9,52.9,1007.0,986.1,12.4,6.7,7.8,86.0,61.2,0.0018181818181818182,0.0,2012,6,5,0,0,0,0,0,0
66.2,57.5,1004.3,983.2,11.0,6.1,9.7,77.4,56.5,0.002727272727272727,0.0,2012,6,6,0,0,0,0,0,0
65.0,50.8,1007.3,986.1,11.7,4.1,7.8,74.5,59.5,0.0036363636363636364,0.0,2012,6,7,0,0,0,0,0,0
69.6,51.7,1012.3,991.1,12.4,3.6,5.8,81.9,54.0,0.004545454545454545,0.0,2012,6,8,0,0,0,0,0,0
76.1,57.5,1014.4,993.5,12.4,7.3,9.7,88.2,62.6,0.005454545454545454,0.0,2012,6,9,0,0,0,0,0,0
75.0,53.7,1014.0,993.1,12.4,8.0,11.7,87.6,63.3,0.006363636363636364,0.0,2012,6,10,0,0,0,0,0,0
75.0,55.4,1008.2,987.4,12.4,5.3,9.7,87.3,58.6,0.007272727272727273,0.0,2012,6,11,0,0,0,0,0,0
77.2,56.3,1005.7,985.1,12.4,3.4,5.8,88.3,65.1,0.008181818181818182,0.0,2012,6,12,0,0,0,0,0,0
79.2,61.5,1006.3,985.7,11.2,5.6,7.8,91.9,67.3,0.00909090909090909,0.0,2012,6,13,0,0,0,0,0,0
72.1,56.8,1011.8,990.8,12.4,2.2,5.8,79.5,65.8,0.01,0.0,2012,6,14,0,0,0,0,0,0
69.1,51.9,1016.8,995.5,12.4,4.2,9.7,78.3,56.3,0.008333333333333333,0.0,2012,6,15,0,0,0,0,0,0
66.0,49.3,1020.7,999.2,12.4,4.6,7.8,78.1,54.9,0.006666666666666666,0.0,2012,6,16,0,0,0,0,0,0
71.6,49.7,1021.7,1000.5,12.4,4.4,7.8,85.8,55.2,0.005,0.0,2012,6,17,0,0,0,0,0,0
79.6,55.5,1021.5,1000.6,12.4,3.4,5.8,92.8,62.1,0.003333333333333333,0.0,2012,6,18,0,0,0,0,0,0
82.7,56.9,1018.5,997.8,12.4,3.9,7.8,94.6,68.5,0.001666666666666667,0.0,2012,6,19,0,0,0,0,0,0
83.1,57.5,1014.0,993.4,12.4,3.9,7.8,96.1,68.9,0.0,0.0,2012,6,20,0,0,0,0,0,0
81.3,58.2,1011.9,991.3,12.4,4.6,9.7,92.7,68.7,0.006666666666666667,0.0,2012,6,21,0,0,0,0,0,0
84.4,56.5,1011.4,990.9,11.2,6.3,11.7,96.8,70.2,0.013333333333333334,0.0,2012,6,22,0,1,0,0,1,0
77.7,62.3,1016.0,995.2,11.2,7.8,11.7,85.6,69.4,0.02,0.0,2012,6,23,0,1,0,0,1,0
71.8,50.6,1018.2,996.9,12.4,6.6,9.7,81.5,63.7,0.02666666666666667,0.0,2012,6,24,0,0,0,0,0,0
74.5,49.6,1013.3,992.3,12.4,3.2,3.9,86.9,56.7,0.03333333333333333,0.0,2012,6,25,0,0,0,0,0,0
66.6,56.4,1011.1,989.9,11.2,2.8,5.8,70.0,59.4,0.04,0.0,2012,6,26,0,1,0,0,0,0
63.9,44.8,1015.7,994.2,12.4,3.4,5.8,75.2,52.5,0.03636363636363636,0.0,2012,6,27,0,0,0,0,0,0
66.1,43.9,1014.5,993.1,12.4,3.6,7.8,78.1,50.9,0.03272727272727273,0.0,2012,6,28,0,0,0,0,0,0
68.3,48.0,1015.5,994.2,12.4,4.9,9.7,78.4,60.8,0.02909090909090909,0.0,2012,6,29,0,0,0,0,0,0
70.6,46.8,1018.2,996.9,12.4,2.9,7.8,81.9,55.8,0.025454545454545455,0.0,2012,6,30,0,0,0,0,0,0
72.8,47.8,1019.4,998.3,12.4,3.6,7.8,84.4,55.4,0.02181818181818182,0.0,2012,7,1,0,0,0,0,0,0
74.2,46.9,1021.0,999.9,12.4,2.4,5.8,87.4,57.2,0.018181818181818184,0.0,2012,7,2,0,0,0,0,0,0
79.5,63.5,1016.3,995.5,12.4,5.3,9.7,92.8,61.9,0.014545454545454545,0.0,2012,7,3,0,0,0,0,0,0
81.2,61.1,1011.3,990.7,12.4,8.3,11.7,92.8,70.2,0.01090909090909091,0.0,2012,7,4,0,0,0,0,0,0
77.7,60.2,1013.2,992.4,12.4,6.6,11.7,87.4,68.5,0.007272727272727271,0.0,2012,7,5,0,0,0,0,0,0
80.3,55.1,1011.7,991.0,12.4,5.1,9.7,93.6,66.0,0.003636363636363639,0.0,2012,7,6,0,0,0,0,0,0
80.6,59.3,1010.2,989.6,12.4,5.3,9.7,94.5,69.1,0.0,0.0,2012,7,7,0,0,0,0,0,0
79.3,60.1,1010.5,989.8,12.4,3.1,7.8,94.5,66.9,0.02,0.0,2012,7,8,0,0,0,0,1,0
81.1,60.0,1010.0,989.4,12.4,2.8,5.8,95.7,68.7,0.0,0.0,2012,7,9,0,1,0,0,1,0
77.4,63.8,1010.4,989.6,11.0,5.6,11.7,88.2,70.0,0.08,0.0,2012,7,10,0,1,0,0,1,0
73.9,64.4,1011.4,990.5,8.6,3.9,7.8,87.6,66.9,0.03,0.0,2012,7,11,0,1,0,0,1,0
74.4,61.8,1009.9,989.0,8.6,3.4,7.8,88.7,62.6,0.02,0.0,2012,7,12,0,1,0,0,1,0
73.1,57.1,1012.6,991.6,10.1,4.1,7.8,84.9,62.4,0.24999999999999997,0.0,2012,7,13,0,0,0,0,0,0
78.9,55.2,1012.1,991.3,12.4,6.1,9.7,91.8,63.5,0.48,0.0,2012,7,14,0,0,0,0,0,0
81.1,62.6,1010.2,989.6,11.2,8.5,11.7,96.1,65.7,0.71,0.0,2012,7,15,0,0,0,0,1,0
69.7,62.5,1012.2,991.2,9.8,4.9,7.8,78.3,64.0,0.94,0.0,2012,7,16,0,1,0,0,1,0
66.7,53.3,1016.2,994.9,10.9,6.3,13.6,74.8,57.7,0.8728571428571428,0.0,2012,7,17,0,0,0,0,0,0
67.2,50.6,1015.4,994.2,12.4,3.9,7.8,76.5,59.9,0.8057142857142856,0.0,2012,7,18,0,0,0,0,0,0
71.3,50.8,1014.0,992.9,12.4,5.6,7.8,83.3,56.3,0.7385714285714285,0.0,2012,7,19,0,0,0,0,0,0
77.6,56.6,1011.8,991.0,12.4,5.3,9.7,91.0,65.1,0.6714285714285714,0.0,2012,7,20,0,0,0,0,0,0
79.4,60.0,1012.9,992.3,12.4,5.3,7.8,92.8,65.3,0.6042857142857143,0.0,2012,7,21,0,0,0,0,0,0
74.3,62.1,1015.2,994.2,12.4,7.0,11.7,84.6,64.6,0.5371428571428571,0.0,2012,7,22,0,0,0,0,0,0
73.4,61.4,1020.3,999.1,10.9,13.6,15.5,85.5,65.1,0.47,0.0,2012,7,23,0,0,0,0,1,0
73.4,57.5,1022.2,1001.1,12.4,13.1,15.5,84.6,59.7,0.4028571428571428,0.0,2012,7,24,0,0,0,0,0,0
75.4,52.6,1019.5,998.5,12.4,7.5,11.7,89.2,59.5,0.33571428571428574,0.0,2012,7,25,0,0,0,0,0,0
79.2,54.6,1013.8,993.1,12.4,5.6,9.7,92.8,60.1,0.26857142857142857,0.0,2012,7,26,0,0,0,0,0,0
79.8,59.1,1011.0,990.3,12.4,5.3,9.7,92.8,66.9,0.2014285714285714,0.0,2012,7,27,0,0,0,0,0,0
81.3,56.9,1011.0,990.4,12.4,4.9,7.8,93.7,67.6,0.13428571428571434,0.0,2012,7,28,0,0,0,0,0,0
83.1,55.1,1011.8,991.2,12.4,6.3,7.8,96.3,66.2,0.06714285714285717,0.0,2012,7,29,0,0,0,0,0,0
