,stn,wban,yearmoda,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxspd,gust,max,min,prcp,sndp,frshtt
22,337610,99999,20140123,12.6,7,7.0,7,1019.1,7,995.2,7,10.7,7,4.2,7,5.8,999.9,18.3,4.3*,0.00F,4.7,001000
23,337610,99999,20140124,5.5,6,1.3,6,1026.1,6,1001.7,6,10.4,6,5.2,6,5.8,999.9,11.1*,-0.8*,0.00F,4.3,001000
24,337610,99999,20140125,5.6,8,0.7,8,1026.2,8,1001.8,8,10.5,8,10.2,8,13.6,999.9,9.5,-4.5,0.00I,999.9,000000
25,337610,99999,20140126,11.8,8,4.6,8,1020.2,8,996.2,8,12.4,8,12.6,8,15.5,999.9,14.5,8.4,0.00I,3.9,000000
26,337610,99999,20140127,15.9,8,9.3,8,1011.5,8,988.0,8,8.6,8,15.1,8,17.5,999.9,18.9,12.9,0.08E,3.9,001000
27,337610,99999,20140128,18.5,6,16.2,6,1012.7,6,989.3,6,2.3,6,10.7,6,13.6,999.9,22.5,14.7*,0.16F,6.3,011000
28,337610,99999,20140129,10.1,6,5.4,6,1022.5,6,998.4,6,2.2,6,13.0,6,15.5,999.9,13.3*,6.4*,0.03F,6.3,001000
29,337610,99999,20140130,0.4,6,-7.2,6,1037.9,6,1012.9,6,7.3,6,12.0,6,15.5,999.9,2.5*,-2.6*,0.02F,6.3,001000
30,337610,99999,20140131,-2.1,8,-12.1,8,1046.6,8,1021.2,8,12.4,8,6.3,8,9.7,999.9,5.7,-10.5,0.00I,6.3,000000
31,337610,99999,20140201,3.4,8,-6.4,8,1044.5,8,1019.5,8,12.4,8,6.1,8,7.8,999.9,9.9,-3.6,0.00I,5.9,000000
32,337610,99999,20140202,4.3,7,-1.7,7,1039.5,7,1014.7,7,11.2,7,5.0,7,7.8,999.9,11.3,0.3,0.00F,999.9,001000
33,337610,99999,20140203,9.0,8,3.7,8,1036.6,7,1012.1,7,10.9,8,3.6,8,7.8,999.9,16.0,2.7,0.00I,5.5,000000
34,337610,99999,20140204,10.2,8,6.3,8,1032.9,8,1008.6,8,8.4,8,1.9,5,1.9,999.9,21.7,-0.9,0.00I,5.5,100000
35,337610,99999,20140205,15.7,8,13.6,8,1027.8,8,1003.8,8,4.8,8,3.9,7,5.8,999.9,24.1,7.2,0.00I,5.5,100000
36,337610,99999,20140206,21.1,8,18.9,8,1022.1,8,998.5,8,3.8,8,5.1,8,7.8,999.9,29.5,10.2,0.00I,5.5,100000
37,337610,99999,20140207,29.4,8,28.0,8,1018.8,8,995.8,8,2.6,8,7.0,8,9.7,999.9,33.1,21.9,0.00I,5.5,000000
38,337610,99999,20140208,33.1,7,32.5,7,1014.0,7,991.3,7,1.4,7,6.4,7,9.7,999.9,34.0,31.5,0.00E,5.1,110000
39,337610,99999,20140209,32.5,8,32.5,8,1010.5,8,987.8,8,0.3,8,3.9,8,5.8,999.9,34.7,30.2,0.00I,3.9,100000
40,337610,99999,20140210,32.1,7,32.0,7,1009.2,7,986.5,7,0.5,7,4.2,6,5.8,999.9,34.7,30.0,0.08E,3.9,110000
41,337610,99999,20140211,31.9,8,31.6,8,1016.1,8,993.3,8,0.9,8,5.8,6,9.7,999.9,35.6,30.0,99.99,3.1,110000
42,337610,99999,20140212,37.7,7,37.7,7,1013.7,7,991.2,7,0.2,7,5.5,7,9.7,999.9,41.9,33.1,0.03E,2.8,110000
43,337610,99999,20140213,40.4,8,40.3,8,1009.2,8,986.9,8,0.4,8,7.5,8,9.7,999.9,43.5,36.9*,0.00I,0.4,100000
44,337610,99999,20140214,32.4,7,32.2,7,1011.5,7,988.8,7,0.5,7,4.7,5,5.8,999.9,34.5,31.1,0.00F,999.9,110000
45,337610,99999,20140215,31.7,7,31.6,7,1018.7,7,995.8,7,0.4,7,5.0,7,9.7,999.9,33.6,29.8,99.99,999.9,110000
46,337610,99999,20140216,31.3,7,31.0,7,1018.5,7,995.5,7,0.9,7,6.1,7,7.8,999.9,32.9,29.5,0.00E,999.9,110000
47,337610,99999,20140217,32.5,7,32.2,7,1016.8,7,994.0,7,0.9,7,1.9,7,1.9,999.9,34.9,30.9,0.12E,999.9,110000
48,337610,99999,20140218,38.3,8,32.7,8,1022.9,8,1000.2,8,8.7,8,3.2,8,5.8,999.9,47.1,32.2,0.00I,999.9,000000
49,337610,99999,20140219,38.3,8,35.6,8,1018.7,8,996.1,8,6.4,8,6.7,7,11.7,999.9,45.1,32.4,0.00I,999.9,000000
50,337610,99999,20140220,40.5,8,37.1,8,1014.2,8,991.8,8,7.2,8,3.4,8,5.8,999.9,46.4,36.5,0.00I,999.9,100000
51,337610,99999,20140221,38.4,7,31.0,7,1020.6,7,997.9,7,8.3,7,2.9,4,5.8,999.9,50.5,31.1,0.00I,999.9,000000
52,337610,99999,20140222,39.7,8,30.4,8,1021.0,8,998.4,8,12.4,8,6.8,8,9.7,999.9,46.2,36.0,0.00I,999.9,000000
53,337610,99999,20140223,35.6,8,27.8,8,1024.2,8,1001.3,8,12.4,8,4.9,8,5.8,999.9,42.3,30.9,0.00I,999.9,000000
54,337610,99999,20140224,30.9,7,26.9,7,1028.2,7,1005.0,7,8.3,7,10.8,7,13.6,999.9,34.0,29.1,0.00E,999.9,001000
55,337610,99999,20140225,29.4,6,28.2,6,1026.6,6,1003.4,6,2.7,6,8.7,6,9.7,999.9,30.4,28.2,0.16F,0.8,001000
56,337610,99999,20140226,30.9,7,28.2,7,1025.1,7,1002.0,7,5.8,7,6.4,7,7.8,999.9,32.2,29.7,0.02E,1.2,000000
57,337610,99999,20140227,30.8,7,29.4,6,1023.3,7,1000.2,7,3.2,7,5.3,7,7.8,999.9,32.0,29.8,0.00F,1.2,001000
58,337610,99999,20140228,33.3,7,31.9,7,1019.5,7,996.6,7,2.9,7,2.8,7,3.9,999.9,35.6,30.7,0.00E,0.4,100000
59,337610,99999,20140301,34.4,7,33.5,7,1017.6,7,994.5,7,1.7,7,5.3,7,9.7,999.9,35.8,32.7,0.01F,999.9,110000
60,337610,99999,20140302,37.5,7,35.6,7,1012.7,7,990.0,7,2.6,7,7.8,7,11.7,999.9,40.3,34.9,0.02E,999.9,010000
61,337610,99999,20140303,36.3,7,35.8,7,1007.0,7,984.3,7,1.6,7,8.6,7,11.7,999.9,37.8,35.6*,0.24F,999.9,110000
62,337610,99999,20140304,39.7,8,38.2,8,1007.7,8,986.0,8,2.1,8,7.3,8,9.7,999.9,45.3*,34.9,0.01E,999.9,110000
63,337610,99999,20140305,41.5,6,41.1,6,1013.5,6,991.5,5,1.7,6,7.1,6,11.7,999.9,44.6,38.3,0.16F,999.9,110000
64,337610,99999,20140306,43.6,8,42.3,8,1021.0,8,998.9,7,1.8,8,5.8,7,7.8,999.9,46.9,40.6*,0.00H,999.9,110000
65,337610,99999,20140307,43.4,7,35.5,7,1028.0,7,1005.4,7,9.9,7,8.0,7,11.7,999.9,53.6,37.9*,0.03E,999.9,010000
66,337610,99999,20140308,38.0,8,27.0,8,1029.3,7,1006.2,8,11.7,8,9.2,8,13.6,999.9,50.2,31.6,0.00I,999.9,000000
67,337610,99999,20140309,39.2,8,21.6,8,1030.5,8,1007.6,8,12.4,8,16.5,8,19.4,999.9,51.6*,27.5,0.00I,999.9,000000
68,337610,99999,20140310,40.3,8,20.9,8,1030.2,8,1007.3,8,11.7,8,11.9,8,21.4,999.9,52.9,29.3,0.00I,999.9,000000
69,337610,99999,20140311,45.1,8,20.5,8,1020.7,8,998.4,8,12.4,8,9.0,8,15.5,999.9,61.9,30.6,0.00I,999.9,000000
70,337610,99999,20140312,42.9,8,24.1,8,1023.5,8,1001.0,8,12.4,8,10.2,8,15.5,999.9,53.6,32.0*,0.00I,999.9,000000
71,337610,99999,20140313,43.5,8,24.2,8,1024.4,8,1001.9,8,12.4,8,5.3,8,7.8,999.9,57.4,29.1,0.00I,999.9,000000
72,337610,99999,20140314,50.8,8,27.3,8,1018.9,8,996.8,8,12.4,8,6.1,8,9.7,999.9,63.9,43.3,0.00I,999.9,000000
73,337610,99999,20140315,51.5,8,28.2,8,1005.9,8,984.2,8,12.4,8,7.8,8,17.5,999.9,66.9,38.3,0.00I,999.9,000000
74,337610,99999,20140316,41.8,8,27.3,8,997.7,7,975.6,7,10.9,8,10.2,8,13.6,999.9,48.6,33.6,0.03E,999.9,010000
75,337610,99999,20140317,39.8,7,26.3,7,1005.2,7,983.0,7,11.4,7,9.4,7,11.7,999.9,48.0*,28.8,0.01F,999.9,010000
76,337610,99999,20140318,48.1,7,29.7,7,1011.3,7,989.3,7,12.4,7,9.2,7,13.6,999.9,55.6,41.9,0.00I,999.9,000000
77,337610,99999,20140319,48.1,8,39.3,8,1010.6,8,988.6,8,9.2,8,5.6,8,7.8,999.9,56.7,42.1,0.04E,999.9,010000
78,337610,99999,20140320,46.9,7,38.4,7,1017.2,7,995.1,7,10.5,7,8.0,7,11.7,999.9,57.4,38.5,0.03E,999.9,000000
79,337610,99999,20140321,49.2,8,37.0,8,1024.8,8,1002.6,8,9.9,8,5.8,7,9.7,999.9,62.8,28.2,0.00I,39.8,000000
80,337610,99999,20140322,49.0,8,37.3,8,1018.8,8,996.6,8,11.7,8,10.4,8,13.6,999.9,62.4,40.8*,0.00I,999.9,000000
81,337610,99999,20140323,47.3,8,39.9,8,1013.9,8,991.8,8,8.0,8,8.7,8,9.7,999.9,61.0,39.9,0.00I,999.9,000000
82,337610,99999,20140324,48.0,8,38.6,8,1011.1,8,989.2,7,8.1,8,8.5,8,11.7,999.9,63.7,39.9,0.00I,999.9,100000
83,337610,99999,20140325,51.7,8,39.1,8,1007.0,8,985.2,8,7.9,8,8.3,8,11.7,999.9,66.4,37.9,0.00I,999.9,100000
84,337610,99999,20140326,52.5,8,42.2,8,1012.5,8,990.6,8,12.4,8,4.4,8,5.8,999.9,64.6,39.2,0.00I,999.9,000000
85,337610,99999,20140327,52.8,8,45.0,8,1015.1,8,993.2,8,9.2,8,4.5,6,5.8,999.9,59.5,47.8,0.00I,999.9,000000
86,337610,99999,20140328,50.5,8,35.5,8,1013.0,8,991.1,8,9.9,8,7.3,8,11.7,999.9,61.0,41.0*,0.00I,999.9,000000
87,337610,99999,20140329,38.4,8,9.7,8,1020.2,8,997.5,8,12.4,8,11.4,8,19.4,999.9,47.1,30.2*,0.00I,999.9,000000
88,337610,99999,20140330,41.7,8,13.2,8,1019.2,8,996.7,8,12.4,8,3.2,8,5.8,999.9,55.6,26.4,0.00I,999.9,000000
89,337610,99999,20140331,49.4,8,21.2,8,1009.9,8,987.9,8,12.4,8,4.1,8,5.8,999.9,63.3,32.7,0.00I,999.9,000000
90,337610,99999,20140401,42.4,8,26.8,8,1009.4,8,987.1,8,12.4,8,7.5,8,13.6,999.9,55.6,29.5*,0.00I,999.9,000000
91,337610,99999,20140402,34.4,8,16.3,8,1019.9,8,997.0,8,12.4,8,3.4,8,5.8,999.9,44.6,22.3,0.00I,999.9,000000
92,337610,99999,20140403,40.7,8,22.7,8,1017.9,8,995.4,8,12.4,8,9.5,8,15.5,999.9,53.8,27.5,0.00I,999.9,000000
93,337610,99999,20140404,48.0,7,38.8,7,1010.9,7,988.9,7,10.7,7,8.0,7,11.7,999.9,63.3,42.8*,0.04F,999.9,010000
94,337610,99999,20140405,41.2,8,16.1,8,1023.1,8,1000.5,8,12.4,8,8.3,8,13.6,999.9,52.0,33.3,0.00I,999.9,000000
95,337610,99999,20140406,41.2,8,17.4,8,1025.4,8,1002.8,8,12.4,8,6.3,8,9.7,999.9,48.6,32.0,0.00I,999.9,000000
96,337610,99999,20140407,45.5,8,34.0,8,1017.0,8,994.8,8,11.7,8,4.4,8,5.8,999.9,54.5,38.8,0.00I,999.9,000000
97,337610,99999,20140408,54.0,8,38.5,8,1014.2,8,992.4,8,9.9,8,4.2,6,5.8,999.9,68.2,34.2,0.00I,999.9,000000
98,337610,99999,20140409,61.8,8,42.3,8,1008.2,8,986.8,8,12.4,8,5.8,8,9.7,999.9,75.4,53.8,0.00I,999.9,000000
99,337610,99999,20140410,48.3,7,44.8,7,1012.0,7,989.9,7,6.2,7,10.0,7,13.6,999.9,53.2,43.9*,0.35F,999.9,010000
100,337610,99999,20140411,41.9,7,39.4,7,1018.3,7,995.9,7,4.9,7,12.5,7,15.5,999.9,46.2,38.8*,0.08E,999.9,000000
101,337610,99999,20140412,39.3,6,38.2,6,1019.0,6,996.5,6,3.2,6,5.8,6,7.8,999.9,41.2,36.5,0.31F,999.9,010000
102,337610,99999,20140413,43.4,6,41.0,6,1015.7,6,993.4,6,5.5,6,2.4,4,3.9,999.9,46.9,40.3,0.10F,999.9,010000
103,337610,99999,20140414,49.1,7,43.4,7,1011.5,7,989.5,7,8.2,7,4.7,7,5.8,999.9,58.5,43.7,0.05F,999.9,010000
104,337610,99999,20140415,48.1,7,44.0,7,1009.7,7,987.9,7,7.8,7,6.9,7,9.7,999.9,64.6,43.9*,0.31E,999.9,010000
105,337610,99999,20140416,47.1,6,45.6,6,1016.9,6,994.8,6,3.2,6,6.2,6,7.8,999.9,54.1,43.2,0.07F,999.9,010000
106,337610,99999,20140417,56.4,8,43.7,8,1018.1,8,996.3,8,9.3,8,6.1,8,9.7,999.9,70.7,43.0,0.00I,999.9,000000
107,337610,99999,20140418,60.0,8,41.5,8,1011.3,8,989.8,8,11.7,8,9.7,8,15.5,999.9,71.1,45.0,0.00I,999.9,000000
108,337610,99999,20140419,58.4,7,46.9,7,1013.5,7,992.0,7,11.5,7,3.3,7,3.9,999.9,65.7,51.6,0.00I,999.9,000000
109,337610,99999,20140420,57.0,8,51.4,8,1011.9,8,990.3,8,7.8,8,3.6,7,5.8,999.9,64.8,49.1,0.00I,999.9,000000
110,337610,99999,20140421,57.4,8,51.2,8,1013.2,8,991.6,8,9.7,8,4.2,6,5.8,999.9,65.8,48.2,0.00I,999.9,100000
111,337610,99999,20140422,58.6,8,46.2,8,1016.4,8,994.8,8,11.2,8,5.6,8,9.7,999.9,71.2,47.1,0.00I,999.9,000000
112,337610,99999,20140423,58.6,8,46.0,8,1018.2,8,996.5,8,10.7,8,3.9,8,5.8,999.9,69.3,43.7,0.00I,999.9,000000
113,337610,99999,20140424,57.1,7,51.0,7,1018.1,7,996.4,7,7.5,7,4.2,7,9.7,999.9,70.9,48.6,0.16E,999.9,010000
114,337610,99999,20140425,55.3,8,40.7,8,1019.3,8,997.5,8,11.2,8,6.6,8,9.7,999.9,65.5,47.8*,0.00I,999.9,000000
115,337610,99999,20140426,54.5,8,31.3,8,1017.7,8,995.8,8,12.4,8,3.6,8,7.8,999.9,66.7,32.2,0.00I,999.9,000000
116,337610,99999,20140427,58.1,8,31.6,8,1015.3,6,993.6,6,12.4,8,4.7,7,7.8,999.9,71.4,42.3,0.00I,999.9,000000
117,337610,99999,20140428,55.2,8,37.7,8,1009.4,8,987.8,8,12.4,8,5.0,7,7.8,999.9,66.6,41.4,0.00I,999.9,000000
118,337610,99999,20140429,57.2,8,44.3,8,1005.3,8,983.8,7,12.4,8,4.7,7,7.8,999.9,66.4,48.6,0.00I,999.9,000000
119,337610,99999,20140430,56.4,7,46.6,7,1006.1,7,984.6,7,11.2,7,3.1,7,5.8,999.9,69.6,44.2,0.00E,999.9,000000
120,337610,99999,20140501,58.4,8,48.9,8,1007.7,8,986.2,8,9.1,8,3.4,8,5.8,999.9,71.8,47.3,0.71E,999.9,010010
121,337610,99999,20140502,57.7,8,48.9,8,1009.2,8,987.7,8,10.1,8,4.2,7,7.8,999.9,70.0,45.5,0.04E,999.9,000010
122,337610,99999,20140503,57.9,8,47.5,8,1012.7,8,991.2,8,9.6,8,5.8,7,7.8,999.9,70.9,46.0,0.08E,999.9,000000
123,337610,99999,20140504,55.2,8,51.1,8,1009.5,8,987.8,8,6.1,8,4.5,6,5.8,999.9,63.0,48.4,0.08E,999.9,010010
124,337610,99999,20140505,48.5,7,38.7,7,1011.3,7,989.3,7,11.2,7,11.3,6,15.5,999.9,55.0,37.8*,0.43E,999.9,010000
125,337610,99999,20140506,45.8,7,33.0,7,1022.0,7,999.6,7,11.5,7,3.9,4,7.8,999.9,60.1,32.7,0.00I,999.9,000000
126,337610,99999,20140507,53.4,8,35.2,8,1024.4,8,1002.3,8,11.7,8,6.1,7,9.7,999.9,65.3,40.5,0.00I,999.9,000000
127,337610,99999,20140508,56.4,8,38.8,8,1020.8,8,999.0,8,12.4,8,5.3,8,7.8,999.9,69.1,39.9,0.00I,999.9,000000
128,337610,99999,20140509,56.8,8,43.7,8,1016.3,8,994.6,8,10.9,8,4.9,8,7.8,999.9,69.1,41.7,0.00I,999.9,000000
129,337610,99999,20140510,54.4,6,53.0,6,1009.4,6,987.7,6,3.1,6,4.9,6,5.8,999.9,56.7,50.9,0.79F,999.9,010000
130,337610,99999,20140511,59.1,8,49.8,8,1012.7,8,991.2,8,9.1,8,3.6,7,7.8,999.9,68.9,48.0,0.00I,999.9,000000
131,337610,99999,20140512,56.2,8,53.0,8,1010.7,8,989.1,8,5.0,8,6.8,8,9.7,999.9,63.7,52.5*,0.00F,999.9,110000
132,337610,99999,20140513,57.6,7,46.6,7,1014.9,7,993.3,7,11.2,7,2.2,7,3.9,999.9,66.9,44.8,0.24E,999.9,000000
133,337610,99999,20140514,55.6,7,48.8,7,1013.7,7,992.0,7,9.1,7,4.7,5,5.8,999.9,63.3,47.1,0.08E,999.9,010000
134,337610,99999,20140515,60.1,6,56.8,6,1008.6,6,987.3,6,5.6,6,7.1,6,11.7,999.9,66.7,55.0,0.71F,999.9,010010
135,337610,99999,20140516,62.7,7,56.2,7,1012.2,7,990.8,7,9.1,7,2.9,4,3.9,999.9,68.5,56.8,0.00I,999.9,000010
136,337610,99999,20140517,61.9,8,50.4,8,1013.2,8,991.8,7,10.3,8,2.8,7,5.8,999.9,72.3,51.8,0.04E,999.9,000000
137,337610,99999,20140518,61.9,8,51.5,8,1015.5,8,993.9,8,11.0,8,1.9,8,1.9,999.9,70.9,50.2,0.00I,999.9,000000
138,337610,99999,20140519,62.4,8,54.6,8,1016.7,8,995.2,8,12.4,8,999.9,0,999.9,999.9,72.3,50.9,0.00E,999.9,010000
139,337610,99999,20140520,67.1,8,56.3,8,1018.6,8,997.3,8,10.3,8,3.9,6,5.8,999.9,77.4,53.4,0.00I,999.9,000000
140,337610,99999,20140521,68.7,8,57.9,8,1020.1,8,998.8,8,8.9,8,4.7,7,7.8,999.9,80.1,59.0,0.00I,999.9,000000
141,337610,99999,20140522,68.5,8,51.9,8,1019.0,8,997.7,8,10.1,8,6.1,8,9.7,999.9,81.1,52.9,0.00I,999.9,000000
142,337610,99999,20140523,67.5,8,53.0,8,1016.3,8,995.0,8,12.4,8,6.1,7,11.7,999.9,78.4,58.3,0.00I,999.9,000000
143,337610,99999,20140524,66.5,8,55.0,8,1015.4,8,994.1,8,11.3,8,4.4,7,5.8,999.9,81.9,56.1,0.08E,999.9,010010
144,337610,99999,20140525,72.5,8,53.8,8,1014.5,8,993.5,8,11.7,8,3.9,8,5.8,999.9,84.9,58.8,0.00I,999.9,000000
145,337610,99999,20140526,71.5,8,57.0,8,1012.5,8,991.5,8,12.4,8,4.1,8,5.8,999.9,87.4,60.4,0.00I,999.9,000010
146,337610,99999,20140527,71.2,8,58.7,8,1009.3,8,988.3,8,11.7,8,3.2,8,5.8,999.9,83.3,59.0,0.00I,999.9,000000
147,337610,99999,20140528,68.3,8,58.4,8,1006.3,8,985.3,8,8.7,8,3.3,7,7.8,999.9,84.6,57.7,0.20E,999.9,010010
148,337610,99999,20140529,70.1,7,60.7,7,1007.0,6,986.0,7,10.2,7,3.1,7,5.8,999.9,81.0,59.7,0.16E,999.9,000010
149,337610,99999,20140530,65.2,8,59.5,8,1007.4,8,986.3,8,6.4,8,4.1,8,5.8,999.9,78.4,57.7,0.31E,999.9,010010
150,337610,99999,20140531,64.3,8,60.0,8,1004.3,8,983.2,8,6.2,8,3.5,5,3.9,999.9,72.3,59.9,0.04F,999.9,000010
151,337610,99999,20140601,61.0,6,57.1,6,1005.4,6,984.1,6,7.6,6,3.9,6,7.8,999.9,69.4,56.8*,0.02F,999.9,100000
152,337610,99999,20140602,58.9,8,52.3,8,1011.6,8,990.1,8,9.3,8,3.2,6,3.9,999.9,66.4,52.9*,0.00I,999.9,000000
153,337610,99999,20140603,59.4,7,56.8,7,1013.6,7,992.1,7,4.8,7,5.5,6,9.7,999.9,68.2,49.6,0.31E,999.9,010000
154,337610,99999,20140604,66.4,7,60.5,7,1011.4,7,990.2,7,9.8,7,2.6,6,5.8,999.9,73.6,59.0,0.24E,999.9,010000
155,337610,99999,20140605,67.7,7,61.4,7,1011.7,7,990.6,7,9.4,7,6.4,7,9.7,999.9,77.0,59.0,0.01F,999.9,000010
156,337610,99999,20140606,73.0,7,54.6,7,1011.0,7,990.1,7,11.7,7,7.5,7,9.7,999.9,86.4,59.9,0.00I,999.9,000000
157,337610,99999,20140607,72.5,8,58.3,8,1013.9,8,992.9,8,12.4,8,6.3,8,9.7,999.9,84.9,60.8,0.00I,999.9,000000
158,337610,99999,20140608,71.5,8,59.3,8,1017.8,8,996.6,8,12.4,8,5.5,7,9.7,999.9,84.6,60.4,0.00I,999.9,000000
159,337610,99999,20140609,71.9,8,58.8,8,1017.4,8,996.3,8,11.1,8,5.6,8,7.8,999.9,82.4,61.0,0.00I,999.9,000000
160,337610,99999,20140610,71.4,8,58.3,8,1014.1,8,993.0,8,12.4,8,3.6,8,7.8,999.9,83.7,59.0,0.00I,999.9,000000
161,337610,99999,20140611,66.4,7,53.9,7,1013.3,7,992.0,7,12.4,7,10.4,6,13.6,999.9,74.3,57.7,0.00I,999.9,000000
162,337610,99999,20140612,66.9,7,53.5,7,1013.5,7,992.3,7,9.8,7,6.6,5,11.7,999.9,78.3,54.5,0.00I,999.9,000000
163,337610,99999,20140613,67.3,8,52.5,8,1009.1,8,988.0,8,12.4,8,5.8,7,9.7,999.9,75.7,60.6*,0.00I,999.9,000000
164,337610,99999,20140614,62.3,8,47.9,8,1007.8,8,986.7,8,12.4,8,4.2,7,7.8,999.9,72.5,53.4,0.00I,999.9,000000
165,337610,99999,20140615,61.6,8,46.9,8,1013.0,8,991.6,8,12.4,8,3.6,6,5.8,999.9,73.0,48.9,0.00I,999.9,000000
166,337610,99999,20140616,62.5,8,49.4,8,1015.8,8,994.3,8,10.9,8,2.8,7,3.9,999.9,72.9,48.4,0.00I,999.9,000000
167,337610,99999,20140617,59.5,7,54.6,7,1015.1,7,993.6,7,9.5,7,2.3,5,3.9,999.9,65.5,53.8,0.20E,999.9,010000
168,337610,99999,20140618,61.9,8,49.6,8,1014.7,8,993.2,8,9.9,8,6.5,6,9.7,999.9,71.8,53.2,0.00I,999.9,000000
169,337610,99999,20140619,64.1,8,44.7,8,1014.0,8,992.6,8,12.4,8,2.7,8,3.9,999.9,74.5,48.6,0.00I,999.9,000000
170,337610,99999,20140620,64.5,8,47.3,8,1006.1,8,984.9,8,12.4,8,5.3,7,9.7,999.9,76.3,50.9,0.00I,999.9,000000
171,337610,99999,20140621,64.7,8,48.7,8,1007.5,8,986.3,8,12.4,8,5.0,7,7.8,999.9,75.9,55.8*,0.00I,999.9,000000
172,337610,99999,20140622,61.4,7,48.9,7,1014.4,7,992.9,7,11.5,7,3.2,6,5.8,999.9,74.1,50.9,0.24E,999.9,010000
173,337610,99999,20140623,62.7,7,48.4,7,1017.4,7,995.9,7,9.8,7,4.5,6,7.8,999.9,75.6,51.4,0.00I,999.9,000000
174,337610,99999,20140624,66.0,8,54.1,8,1012.7,8,991.5,8,11.2,8,4.5,6,5.8,999.9,80.1,56.1,0.00E,999.9,010000
175,337610,99999,20140625,65.8,8,50.3,8,1010.7,8,989.4,8,9.7,8,5.1,8,7.8,999.9,76.1,55.0,0.00I,999.9,100000
176,337610,99999,20140626,56.7,7,53.9,7,1005.9,7,984.5,7,3.4,7,6.5,6,9.7,999.9,63.9,52.2*,0.75F,999.9,010010
177,337610,99999,20140627,60.0,8,50.4,8,1015.0,8,993.5,8,8.9,8,3.9,6,5.8,999.9,70.0,47.8,0.00I,999.9,000000
