,stn,wban,yearmoda,temp,count_temp,dewp,count_dewp,slp,count_slp,stp,count_stp,visib,count_visib,wdsp,count_wdsp,mxspd,gust,max,min,prcp,sndp,frshtt
178,337610,99999,20130628,76.0,8,64.6,8,1012.6,8,991.8,8,9.2,8,4.4,8,9.7,999.9,90.0,64.9,0.00I,999.9,000000
179,337610,99999,20130629,70.1,8,62.7,8,1010.6,8,989.6,8,8.9,8,6.1,8,11.7,999.9,81.0,62.4,0.02E,999.9,000010
180,337610,99999,20130630,67.0,7,62.7,7,1008.4,7,987.3,7,7.3,7,8.0,7,9.7,999.9,76.3,62.6*,0.28E,999.9,010010
181,337610,99999,20130701,64.3,6,57.7,6,1008.4,6,987.2,6,9.2,6,10.0,6,11.7,999.9,72.7,59.5,2.24F,999.9,010010
182,337610,99999,20130702,65.8,8,52.9,8,1012.9,8,991.6,8,11.2,8,9.0,8,13.6,999.9,74.3,57.9,99.99,999.9,010000
183,337610,99999,20130703,64.8,6,62.1,6,1014.0,6,992.8,6,6.1,6,7.4,6,7.8,999.9,72.9,58.8,1.34F,999.9,010000
184,337610,99999,20130704,71.9,8,62.2,8,1015.2,8,994.1,8,8.9,8,4.6,8,7.8,999.9,84.2,64.8,0.12E,999.9,010000
185,337610,99999,20130705,75.0,8,60.5,8,1017.2,8,996.2,8,12.4,8,5.8,7,9.7,999.9,85.5,61.7,0.00I,999.9,000000
186,337610,99999,20130706,72.0,7,62.5,7,1018.3,7,997.2,7,11.5,7,5.0,7,9.7,999.9,85.5,63.5,0.02E,999.9,000010
187,337610,99999,20130707,76.0,8,62.5,8,1019.7,8,998.7,8,10.6,8,4.6,8,7.8,999.9,86.9,62.4,0.00I,999.9,000000
188,337610,99999,20130708,72.9,8,61.0,8,1020.5,8,999.3,8,12.0,8,7.3,8,9.7,999.9,82.8,63.7*,0.00I,999.9,000000
189,337610,99999,20130709,70.7,8,56.3,8,1019.4,8,998.1,8,12.4,8,4.4,8,7.8,999.9,80.6,59.7,0.00I,999.9,000000
190,337610,99999,20130710,71.9,9,57.5,9,1012.9,9,991.9,9,12.4,9,2.6,9,3.9,999.9,83.7,60.3,0.00I,999.9,000000
191,337610,99999,20130711,73.2,8,58.8,8,1010.4,8,989.5,8,12.4,8,3.6,7,5.8,999.9,83.7,62.6,0.00I,999.9,000000
192,337610,99999,20130712,72.4,8,60.6,8,1011.2,8,990.2,8,10.1,8,3.9,8,5.8,999.9,85.3,64.6,0.24E,999.9,010010
193,337610,99999,20130713,71.6,7,57.1,7,1013.1,7,992.1,7,11.1,7,3.9,7,5.8,999.9,79.7,62.4*,0.00I,999.9,000000
194,337610,99999,20130714,66.6,8,56.1,8,1012.1,8,990.9,8,9.7,8,3.2,8,5.8,999.9,76.5,58.3,0.00E,999.9,000000
195,337610,99999,20130715,65.7,8,56.8,8,1011.8,8,990.5,8,9.3,8,5.5,6,7.8,999.9,77.4,58.1,0.00I,999.9,000000
196,337610,99999,20130716,67.1,8,57.6,8,1014.6,8,993.3,8,9.5,8,3.9,5,5.8,999.9,78.3,55.2,0.00E,999.9,000000
197,337610,99999,20130717,66.2,8,55.6,8,1018.0,8,996.6,8,11.9,8,4.9,8,9.7,999.9,74.8,55.9,0.00I,999.9,000000
198,337610,99999,20130718,68.8,8,55.4,8,1018.5,8,997.2,8,12.4,8,5.1,8,7.8,999.9,78.4,56.7,0.00I,999.9,000000
199,337610,99999,20130719,69.3,7,58.4,7,1015.9,7,994.7,7,11.5,7,3.9,5,3.9,999.9,82.8,59.0,0.03E,999.9,000010
200,337610,99999,20130720,66.5,7,58.6,7,1011.6,7,990.4,7,12.4,7,3.3,7,5.8,999.9,77.7,58.1*,1.10E,999.9,010000
201,337610,99999,20130721,61.5,8,48.9,8,1014.3,7,992.8,7,11.0,8,4.9,6,7.8,999.9,68.7*,49.5,0.00I,999.9,000000
202,337610,99999,20130722,65.1,8,50.5,8,1011.3,8,990.0,8,12.4,8,4.7,7,7.8,999.9,75.6,54.7,0.00I,999.9,000000
203,337610,99999,20130723,64.0,7,46.0,7,1009.0,7,987.7,7,12.4,7,6.1,7,9.7,999.9,76.8,51.6,0.02E,999.9,000000
204,337610,99999,20130724,65.4,8,56.5,8,1010.1,8,988.9,8,12.4,8,3.9,7,5.8,999.9,72.9,61.5,0.00I,999.9,000000
205,337610,99999,20130725,66.2,8,58.7,8,1011.7,8,990.5,8,8.0,8,3.6,8,3.9,999.9,76.5,56.1,0.02E,999.9,010000
206,337610,99999,20130726,67.5,8,58.6,8,1011.5,8,990.4,8,9.9,8,4.1,8,7.8,999.9,77.5,59.0,0.00I,999.9,000000
207,337610,99999,20130727,66.5,7,57.3,7,1012.9,7,991.6,7,9.3,7,5.2,6,9.7,999.9,75.7,59.7,0.00I,999.9,000000
208,337610,99999,20130728,71.3,8,57.9,8,1015.0,8,993.9,8,11.7,8,3.1,7,3.9,999.9,84.2,57.7,0.00I,999.9,000000
209,337610,99999,20130729,75.5,8,58.4,8,1014.7,8,993.8,8,11.8,8,3.6,7,5.8,999.9,87.4,63.1,0.00I,999.9,000000
210,337610,99999,20130730,74.1,8,55.5,8,1011.5,8,990.6,8,12.4,8,2.2,8,3.9,999.9,85.8,58.6,0.00I,999.9,000000
211,337610,99999,20130731,74.5,8,55.8,8,1009.0,8,988.1,8,12.4,8,4.4,8,5.8,999.9,86.2,64.2,0.00I,999.9,000000
212,337610,99999,20130801,71.4,7,59.8,7,1013.0,7,992.0,7,10.9,7,5.3,7,7.8,999.9,80.4,64.4,0.00I,999.9,000000
213,337610,99999,20130802,69.8,8,54.2,8,1015.1,8,993.9,8,10.4,8,4.1,8,5.8,999.9,80.1,60.8,0.00I,999.9,000000
214,337610,99999,20130803,67.4,8,55.8,8,1013.9,8,992.7,8,9.8,8,5.1,8,7.8,999.9,77.7,58.8,0.04E,999.9,000000
215,337610,99999,20130804,68.9,7,55.2,7,1016.5,7,995.3,7,9.7,7,6.4,7,7.8,999.9,78.8*,57.0,0.00I,999.9,000000
216,337610,99999,20130805,71.6,8,55.1,8,1017.3,8,996.2,8,12.4,8,6.2,6,9.7,999.9,83.1,60.4,0.00I,999.9,000000
217,337610,99999,20130806,74.2,7,52.3,7,1016.9,7,995.9,7,12.4,7,5.5,7,9.7,999.9,83.7,59.7,0.00I,999.9,000000
218,337610,99999,20130807,73.3,8,57.1,8,1016.4,8,995.4,8,12.4,8,5.3,8,9.7,999.9,86.7,58.1,0.00I,999.9,000000
219,337610,99999,20130808,76.8,8,58.2,8,1017.5,8,996.6,8,12.4,8,3.2,8,5.8,999.9,89.8,63.3,0.00I,999.9,000000
220,337610,99999,20130809,76.9,8,54.5,8,1016.6,8,995.7,8,12.4,8,5.3,8,7.8,999.9,89.2,64.8,0.00I,999.9,000000
221,337610,99999,20130810,75.9,8,51.3,8,1014.2,8,993.3,8,12.4,8,4.1,8,7.8,999.9,87.4,61.0,0.00I,999.9,000000
222,337610,99999,20130811,76.3,8,53.4,8,1012.1,8,991.2,8,12.4,8,2.5,7,3.9,999.9,89.4,61.2,0.00I,999.9,000000
223,337610,99999,20130812,74.5,8,60.5,8,1013.8,8,992.9,8,11.7,8,6.8,8,9.7,999.9,88.2,64.2,0.00I,999.9,000010
224,337610,99999,20130813,76.8,8,59.9,8,1014.0,8,993.1,8,12.4,8,3.6,7,5.8,999.9,89.2,64.8,0.00I,999.9,000000
225,337610,99999,20130814,78.0,8,56.9,8,1014.1,8,993.3,8,12.4,8,3.6,8,5.8,999.9,91.9,63.5,0.00I,999.9,000000
226,337610,99999,20130815,69.9,8,54.1,8,1018.2,8,997.0,8,12.4,8,10.2,8,15.5,999.9,79.2,63.0*,0.00I,999.9,000000
227,337610,99999,20130816,69.6,7,46.0,7,1020.6,7,999.3,7,12.4,7,8.0,7,11.7,999.9,80.1,60.4,0.00E,999.9,000000
228,337610,99999,20130817,68.6,8,46.3,8,1019.4,8,998.0,8,12.4,8,7.0,8,11.7,999.9,81.3,56.7,0.00I,999.9,000000
229,337610,99999,20130818,69.7,8,46.4,8,1018.6,8,997.3,8,12.4,8,4.6,8,5.8,999.9,82.9,55.0,0.00I,999.9,000000
230,337610,99999,20130819,71.2,8,45.8,8,1018.1,8,996.9,8,12.4,8,3.9,8,7.8,999.9,84.6,58.6,0.00I,999.9,000000
231,337610,99999,20130820,72.2,8,46.3,8,1018.4,8,997.2,8,12.4,8,4.6,8,9.7,999.9,85.5,56.3,0.00I,999.9,000000
232,337610,99999,20130821,71.4,8,45.0,8,1019.7,8,998.5,8,12.4,8,4.1,8,5.8,999.9,83.8,57.0,0.00I,999.9,000000
233,337610,99999,20130822,71.5,7,47.1,7,1017.6,7,996.4,7,12.4,7,2.6,6,3.9,999.9,83.8*,57.2,0.00I,999.9,000000
234,337610,99999,20130823,68.4,8,53.4,8,1015.3,8,994.0,8,11.5,8,6.1,8,9.7,999.9,81.0,59.2,0.00I,999.9,000000
235,337610,99999,20130824,65.5,8,50.8,8,1014.4,8,993.0,8,11.7,8,4.6,8,5.8,999.9,78.4,52.3,0.00I,999.9,000000
236,337610,99999,20130825,64.6,7,55.3,7,1014.8,7,993.4,7,9.9,7,2.8,7,5.8,999.9,73.9,59.0,0.02F,999.9,010000
237,337610,99999,20130826,59.7,6,57.4,6,1015.5,6,993.9,6,4.8,6,6.2,6,7.8,999.9,63.9,57.4,0.39F,999.9,010000
238,337610,99999,20130827,58.7,6,55.1,6,1015.3,6,993.7,6,5.2,6,6.2,5,7.8,999.9,65.1,55.6,0.12F,999.9,010000
239,337610,99999,20130828,62.6,8,55.2,8,1015.7,8,994.3,8,7.3,8,3.9,8,5.8,999.9,74.5,50.0,0.00E,999.9,110000
240,337610,99999,20130829,63.6,7,60.7,7,1012.2,7,990.9,7,3.9,7,3.6,7,5.8,999.9,70.0,59.9,0.39F,999.9,010000
241,337610,99999,20130830,58.2,7,55.3,7,1012.7,7,991.1,7,7.2,7,3.6,7,7.8,999.9,61.2,56.3,0.00E,999.9,000000
242,337610,99999,20130831,60.9,8,54.3,8,1012.2,8,990.8,8,9.1,8,5.8,7,7.8,999.9,70.9,55.4,0.00E,999.9,000000
243,337610,99999,20130901,65.1,8,51.4,8,1014.5,8,993.2,8,12.4,8,3.6,8,5.8,999.9,76.6,52.3,0.00I,999.9,000000
244,337610,99999,20130902,62.6,8,51.2,8,1016.0,8,994.5,8,10.3,8,2.7,8,5.8,999.9,71.4,55.8*,0.00I,999.9,000000
245,337610,99999,20130903,57.0,7,46.1,7,1010.8,7,989.2,7,12.4,7,11.1,7,44.7,999.9,68.7,50.2,0.00E,999.9,010000
246,337610,99999,20130904,54.9,7,49.2,7,1012.4,7,990.7,7,9.6,7,6.9,7,11.7,999.9,64.6,49.1,0.04F,999.9,000000
247,337610,99999,20130905,55.2,8,45.1,8,1014.7,8,992.9,8,10.4,8,4.6,8,9.7,999.9,64.4,49.1,0.00I,999.9,000000
248,337610,99999,20130906,54.0,8,44.5,8,1012.5,8,990.7,8,8.1,8,4.2,7,5.8,999.9,64.6,45.9,0.01E,999.9,010000
249,337610,99999,20130907,56.9,7,52.4,7,1016.2,7,994.5,7,9.9,7,3.6,7,5.8,999.9,61.0,52.2,0.08F,999.9,010000
250,337610,99999,20130908,59.0,8,49.1,8,1021.0,8,999.3,8,9.9,8,7.0,8,9.7,999.9,66.6,52.0,0.00I,999.9,000000
251,337610,99999,20130910,62.9,6,55.4,6,1017.9,6,996.5,6,8.5,6,5.4,5,7.8,999.9,70.2,51.1,0.00E,999.9,010000
252,337610,99999,20130911,63.4,8,58.8,8,1017.5,8,996.1,8,5.6,8,5.3,7,7.8,999.9,73.6,53.2,0.00I,999.9,100000
253,337610,99999,20130912,61.2,7,58.3,7,1016.2,7,994.7,7,4.2,7,6.1,7,9.7,999.9,67.5,57.9,0.55E,999.9,010000
254,337610,99999,20130913,60.1,7,57.7,6,1011.9,7,990.4,7,3.6,7,4.4,7,7.8,999.9,65.5,57.9*,0.51E,999.9,010000
255,337610,99999,20130914,54.3,7,52.4,7,1007.1,7,985.5,7,3.6,7,4.7,7,9.7,999.9,57.6*,51.8*,0.33F,999.9,010000
256,337610,99999,20130915,55.1,6,52.8,6,1000.9,6,979.5,6,4.5,6,6.2,6,11.7,999.9,60.6,50.4,1.18F,999.9,010000
257,337610,99999,20130916,61.1,7,54.9,7,1006.9,7,985.6,6,10.1,7,2.6,6,3.9,999.9,68.7,54.0,0.00E,999.9,000000
258,337610,99999,20130917,62.7,8,55.3,8,1004.6,8,983.3,8,9.5,8,4.4,8,7.8,999.9,72.7,57.0*,0.00I,999.9,000000
259,337610,99999,20130918,56.9,7,53.7,7,1000.5,7,979.1,7,8.4,7,5.5,7,9.7,999.9,68.5,48.6*,0.12E,999.9,100000
260,337610,99999,20130919,53.3,8,47.1,8,1001.7,8,980.2,8,8.9,8,4.4,8,7.8,999.9,61.7,44.8,0.00E,999.9,000000
261,337610,99999,20130920,53.1,7,46.3,7,1007.3,7,985.6,7,9.1,7,6.9,7,9.7,999.9,57.2,48.0,0.00E,999.9,010000
262,337610,99999,20130921,55.6,8,46.6,8,1012.1,8,990.4,8,9.3,8,5.6,8,7.8,999.9,64.2,50.7,0.01E,999.9,010000
263,337610,99999,20130922,55.1,8,50.3,8,1015.7,8,993.9,8,9.9,8,4.6,8,7.8,999.9,63.1,49.1*,0.00E,999.9,000000
264,337610,99999,20130923,52.7,7,48.4,7,1007.5,7,985.8,7,8.3,7,6.1,7,7.8,999.9,57.4,48.6,0.04E,999.9,010000
265,337610,99999,20130924,51.5,8,42.3,8,1002.7,8,981.0,8,9.9,8,7.0,8,9.7,999.9,57.0,47.3,0.08F,999.9,000000
266,337610,99999,20130925,49.1,8,40.2,8,1009.9,8,987.9,8,12.4,8,4.6,8,7.8,999.9,55.9,42.6*,0.00I,999.9,000000
267,337610,99999,20130926,52.2,8,44.8,8,1011.2,8,989.4,8,9.9,8,7.0,8,11.7,999.9,59.4,42.1,99.99,999.9,010000
268,337610,99999,20130927,46.7,7,37.6,7,1013.8,7,991.7,7,10.1,7,6.1,7,9.7,999.9,54.5,38.5*,0.04E,999.9,000000
269,337610,99999,20130928,45.8,8,37.9,8,1015.5,8,993.3,8,7.9,8,4.2,7,9.7,999.9,58.1,36.5,0.00E,999.9,000000
270,337610,99999,20130929,47.3,7,37.8,7,1016.9,7,994.7,7,10.1,7,4.2,6,5.8,999.9,58.1,39.2,0.00E,999.9,000000
271,337610,99999,20130930,44.3,8,35.3,8,1018.7,8,996.4,8,9.3,8,2.8,7,3.9,999.9,54.9,33.8,0.00I,999.9,000000
272,337610,99999,20131001,43.5,8,34.3,8,1015.7,8,993.4,8,11.2,8,7.3,8,11.7,999.9,50.5,37.8,0.00I,999.9,000000
273,337610,99999,20131002,41.2,8,29.3,8,1017.4,8,994.9,8,12.4,8,11.7,8,15.5,999.9,44.1,39.2,0.00I,999.9,000000
274,337610,99999,20131003,40.6,8,28.5,8,1023.6,8,1000.9,8,12.4,8,12.4,8,17.5,999.9,45.3,36.1,0.00I,999.9,000000
275,337610,99999,20131004,36.4,8,28.1,8,1026.8,8,1004.0,8,11.7,8,10.0,7,17.5,999.9,40.6,31.3*,0.00I,999.9,000000
276,337610,99999,20131005,41.4,8,33.1,8,1027.0,8,1004.4,8,8.8,8,6.1,7,9.7,999.9,51.8,30.6,0.00I,999.9,000000
277,337610,99999,20131006,42.1,8,31.9,8,1028.3,8,1005.6,8,12.4,8,10.7,6,42.7,999.9,51.3,36.5,0.00I,999.9,000000
278,337610,99999,20131007,43.7,8,37.1,8,1030.0,8,1007.4,8,10.5,8,5.1,8,5.8,999.9,55.0,35.6,0.00I,999.9,000000
279,337610,99999,20131008,45.2,8,41.8,8,1030.1,8,1008.7,8,5.7,8,4.1,8,5.8,999.9,57.2,38.3,0.00I,999.9,100000
280,337610,99999,20131009,48.2,8,41.6,8,1026.7,8,1004.4,8,7.6,8,6.1,8,9.7,999.9,60.3,38.8,0.00I,999.9,000000
281,337610,99999,20131010,50.3,7,46.8,7,1020.6,7,998.5,7,6.1,7,5.5,7,7.8,999.9,55.2,43.5,0.00E,999.9,010000
282,337610,99999,20131011,53.7,8,49.7,8,1022.3,8,1000.3,8,7.0,8,3.9,6,5.8,999.9,58.5,48.4*,0.00I,999.9,000000
283,337610,99999,20131012,52.5,8,47.4,8,1026.6,8,1004.5,8,6.9,8,4.2,7,5.8,999.9,62.1,41.0,0.00I,999.9,100000
284,337610,99999,20131013,53.1,8,45.5,8,1026.2,8,1004.1,8,9.9,8,2.3,5,3.9,999.9,61.9,47.8*,0.00I,999.9,000000
285,337610,99999,20131014,52.2,7,48.4,7,1022.6,7,1000.5,7,6.1,7,3.9,5,5.8,999.9,57.2,43.2,0.00E,999.9,000000
286,337610,99999,20131015,53.9,8,50.8,8,1018.1,8,996.2,8,5.0,8,5.6,8,7.8,999.9,58.8,49.8,0.01E,999.9,110000
287,337610,99999,20131016,55.2,7,52.7,7,1008.3,7,986.7,7,5.5,7,1.9,7,1.9,999.9,57.7,51.8,0.12E,999.9,100000
288,337610,99999,20131017,54.5,8,50.9,8,1009.5,8,987.8,8,6.4,8,6.1,8,7.8,999.9,61.0,50.0,0.00I,999.9,100000
289,337610,99999,20131018,49.9,8,45.9,8,1007.7,8,985.8,8,6.4,8,7.0,8,11.7,999.9,55.8,45.0*,0.00I,999.9,100000
290,337610,99999,20131019,45.1,8,31.7,8,1019.0,8,996.7,8,11.2,8,6.8,8,15.5,999.9,50.7,33.8*,0.00I,999.9,000000
291,337610,99999,20131020,42.5,8,29.2,8,1027.8,8,1005.2,8,12.4,8,7.2,7,9.7,999.9,54.5,27.5,0.00I,999.9,000000
292,337610,99999,20131021,52.6,7,46.0,7,1020.0,7,998.0,7,7.9,7,3.9,7,5.8,999.9,62.1,44.6,0.00I,999.9,100000
293,337610,99999,20131022,55.3,8,44.5,8,1020.9,8,999.0,8,12.4,8,5.3,8,7.8,999.9,66.7,45.1*,0.00I,999.9,000000
294,337610,99999,20131023,46.2,8,42.4,8,1028.6,8,1006.2,8,6.1,8,5.6,8,9.7,999.9,50.0,39.2,0.00I,999.9,000000
295,337610,99999,20131024,48.7,8,44.2,8,1027.6,8,1005.2,8,7.5,8,10.2,8,11.7,999.9,51.8,44.6,0.00I,999.9,000000
296,337610,99999,20131025,49.4,8,47.2,8,1025.3,8,1003.1,8,4.7,8,5.3,8,9.7,999.9,52.5,46.0,99.99,999.9,010000
297,337610,99999,20131026,48.9,8,48.7,8,1024.0,8,1001.7,8,0.6,8,4.6,8,5.8,999.9,50.0,47.7*,0.00E,999.9,100000
298,337610,99999,20131027,55.4,8,47.9,8,1017.4,8,995.6,8,8.1,8,4.6,8,5.8,999.9,70.3,45.5,0.00I,999.9,100000
299,337610,99999,20131028,59.0,8,48.5,8,1013.6,8,992.0,8,12.4,8,4.6,8,7.8,999.9,70.3,52.5,0.00I,999.9,000000
300,337610,99999,20131029,59.0,8,48.1,8,1016.6,8,994.9,8,11.8,8,3.6,8,5.8,999.9,72.9,49.6,0.00I,999.9,000000
301,337610,99999,20131030,54.5,8,49.8,8,1018.9,8,997.0,8,6.6,8,3.2,8,5.8,999.9,68.7,43.7,0.00I,999.9,100000
302,337610,99999,20131031,49.0,8,43.2,8,1027.1,7,1004.7,7,8.3,8,6.1,7,9.7,999.9,55.9,40.3*,0.00I,999.9,000000
303,337610,99999,20131101,45.9,8,38.2,8,1028.6,8,1006.1,8,7.8,8,5.8,8,9.7,999.9,58.1,37.0,0.00I,999.9,000000
304,337610,99999,20131102,51.3,7,48.1,7,1019.5,6,998.0,7,5.6,7,6.9,7,7.8,999.9,57.2,42.1,0.00F,999.9,010000
305,337610,99999,20131103,53.1,8,48.1,7,1012.7,8,990.9,8,7.5,8,6.8,8,9.7,999.9,62.1,48.2*,0.00I,999.9,000000
306,337610,99999,20131104,54.2,8,46.1,8,1010.2,7,988.5,7,8.9,8,6.1,8,9.7,999.9,61.2*,48.7,0.00I,999.9,000000
307,337610,99999,20131105,55.1,8,52.4,8,1006.5,8,985.6,8,4.3,8,9.7,8,11.7,999.9,63.9,47.3,0.00I,999.9,100000
308,337610,99999,20131106,58.3,8,52.9,8,1002.3,8,980.9,8,7.6,8,10.0,8,13.6,999.9,67.5,49.8*,0.00I,999.9,000000
309,337610,99999,20131107,45.3,7,40.4,7,1011.4,7,989.3,7,8.2,7,4.7,7,7.8,999.9,50.2,41.2*,0.43E,999.9,010000
310,337610,99999,20131108,51.0,8,43.4,8,1018.8,8,996.8,8,10.1,8,5.8,8,7.8,999.9,62.1,40.1,0.00I,999.9,000000
311,337610,99999,20131109,50.9,8,46.3,8,1019.9,8,997.8,8,6.2,8,9.7,8,11.7,999.9,59.5,45.3,0.00I,999.9,000000
312,337610,99999,20131110,51.8,8,46.1,8,1014.8,8,992.8,8,8.1,8,10.7,8,13.6,999.9,57.2,48.2,0.00I,999.9,000000
313,337610,99999,20131111,51.0,8,47.6,8,1019.1,7,997.4,7,5.4,8,3.4,8,5.8,999.9,56.3,49.1*,0.00I,999.9,000000
314,337610,99999,20131112,48.8,8,46.1,8,1026.0,8,1003.7,8,3.6,8,5.6,8,7.8,999.9,52.5,46.0*,0.00I,999.9,000000
315,337610,99999,20131113,37.2,8,36.1,8,1025.0,8,1002.2,8,2.3,8,4.9,8,9.7,999.9,41.4*,33.1,4.09E,999.9,100000
316,337610,99999,20131114,41.4,8,33.5,8,1023.9,8,1000.9,7,9.9,8,7.0,8,11.7,999.9,45.3,35.8,0.00I,999.9,000000
317,337610,99999,20131115,36.4,8,28.4,8,1029.8,8,1006.8,8,11.7,8,3.6,6,5.8,999.9,42.4,30.9*,0.00I,999.9,000000
318,337610,99999,20131116,37.2,8,30.8,8,1025.5,7,1002.7,7,10.6,8,4.1,8,5.8,999.9,43.5,30.0*,0.00I,999.9,000000
319,337610,99999,20131117,41.7,8,37.4,8,1022.0,8,999.5,8,8.3,8,3.4,8,5.8,999.9,43.5,39.7*,0.00I,999.9,000000
320,337610,99999,20131118,41.3,7,36.2,7,1027.1,7,1004.4,7,8.1,7,4.2,7,7.8,999.9,47.5,37.8*,0.01F,999.9,010000
321,337610,99999,20131119,42.0,7,38.8,7,1025.4,7,1002.4,6,7.5,7,5.8,7,7.8,999.9,48.0,37.4,0.00F,999.9,010000
322,337610,99999,20131120,47.5,7,44.4,7,1015.4,7,993.3,7,5.5,7,9.4,7,13.6,999.9,52.0,42.6,0.03E,999.9,010000
323,337610,99999,20131121,51.1,7,49.5,7,1011.5,7,989.6,6,2.6,7,8.6,7,9.7,999.9,54.5,48.6,0.03E,999.9,010000
324,337610,99999,20131122,47.4,6,47.0,6,1012.7,6,990.8,6,1.7,6,7.1,6,7.8,999.9,50.0,45.9,0.02F,999.9,010000
325,337610,99999,20131123,45.8,6,45.0,6,1013.8,5,991.6,5,2.5,6,5.5,6,7.8,999.9,46.8*,44.8*,0.43F,999.9,010000
326,337610,99999,20131124,45.1,7,44.9,7,1011.4,7,989.3,7,0.3,7,6.4,7,7.8,999.9,47.7*,43.2,0.03F,999.9,110000
327,337610,99999,20131125,45.8,6,42.0,6,1003.7,6,980.1,6,7.2,6,11.7,6,13.6,999.9,55.6,37.8*,0.11F,999.9,010000
328,337610,99999,20131126,34.7,8,30.1,8,1015.2,8,992.5,8,9.9,8,8.0,8,11.7,999.9,37.2*,33.4*,0.00I,999.9,000000
329,337610,99999,20131127,30.7,8,27.7,8,1024.6,8,1001.4,8,6.7,8,7.3,8,9.7,999.9,34.3,24.8*,0.00I,999.9,000000
330,337610,99999,20131128,30.9,8,23.7,8,1019.8,8,996.6,8,9.0,8,6.8,8,9.7,999.9,38.5*,21.0,0.00I,999.9,000000
331,337610,99999,20131129,37.3,8,30.0,8,1012.7,8,990.1,8,12.4,8,7.3,8,9.7,999.9,42.6,35.2,0.00I,999.9,000000
332,337610,99999,20131130,36.3,8,29.5,8,1021.0,8,998.1,8,10.3,8,5.1,8,7.8,999.9,43.9,32.4*,0.00I,999.9,000000
333,337610,99999,20131201,35.2,8,27.3,8,1022.4,8,999.6,8,11.3,8,4.6,8,5.8,999.9,44.2,30.6,0.00I,999.9,000000
334,337610,99999,20131202,35.0,8,25.3,8,1018.6,8,996.5,8,11.7,8,11.2,8,19.4,999.9,44.2,27.5*,0.00I,999.9,000000
335,337610,99999,20131203,26.7,7,10.0,7,1033.5,7,1010.0,7,12.4,7,6.7,7,11.7,999.9,32.9,21.2,0.00I,999.9,000000
336,337610,99999,20131204,29.7,8,17.2,8,1023.7,8,1000.6,8,12.4,8,5.6,8,7.8,999.9,40.3,23.9,0.00I,999.9,000000
337,337610,99999,20131205,31.9,8,23.7,8,1014.7,8,991.9,8,12.4,8,6.1,8,7.8,999.9,38.8,25.5,0.00I,999.9,000000
338,337610,99999,20131206,30.9,8,25.8,8,1005.3,8,982.6,8,8.7,8,7.8,8,13.6,999.9,33.8,27.1*,0.00E,999.9,010100
339,337610,99999,20131207,30.8,8,22.3,8,1005.0,8,982.4,8,10.4,8,8.3,8,11.7,999.9,37.2,25.9,0.02E,999.9,001000
340,337610,99999,20131208,28.7,8,22.6,8,1017.0,8,993.9,8,11.2,8,9.2,8,9.7,999.9,30.9,24.1*,0.02E,0.4,001000
341,337610,99999,20131209,27.6,7,21.4,7,1014.7,7,991.7,7,9.6,7,10.5,7,21.4,999.9,36.5,19.8,0.03E,0.4,011000
342,337610,99999,20131210,21.3,6,14.6,5,1028.6,6,1005.0,6,9.5,6,12.0,6,17.5,999.9,25.2*,18.0*,0.00F,999.9,001000
343,337610,99999,20131211,20.8,8,14.9,8,1034.5,8,1010.7,8,9.9,8,4.6,8,7.8,999.9,28.0,14.9,0.03E,999.9,001000
344,337610,99999,20131212,27.6,7,26.3,7,1029.4,7,1006.0,7,2.5,7,1.9,4,1.9,999.9,30.2*,22.8,0.00E,0.4,010000
345,337610,99999,20131213,31.9,7,31.5,7,1021.3,7,998.3,7,1.1,7,3.3,7,3.9,999.9,33.1,29.5,0.04E,0.8,100000
346,337610,99999,20131214,30.6,7,25.7,7,1023.8,7,1000.7,7,9.8,7,4.4,7,7.8,999.9,36.3,24.6*,0.00E,0.4,000000
347,337610,99999,20131215,30.7,8,25.9,8,1030.0,8,1006.8,8,7.4,8,3.1,7,3.9,999.9,38.3,23.0,0.00I,999.9,000000
348,337610,99999,20131216,32.7,8,31.0,8,1033.8,8,1010.6,8,3.8,8,2.7,5,3.9,999.9,35.6,30.4*,0.00E,0.4,001000
349,337610,99999,20131217,32.6,8,29.3,8,1035.7,8,1012.9,8,5.8,8,4.2,7,5.8,999.9,38.8,28.8*,0.00I,999.9,000000
350,337610,99999,20131218,30.0,8,27.2,8,1029.2,8,1006.0,8,5.8,8,5.1,8,7.8,999.9,39.2,26.1,0.00I,999.9,100000
351,337610,99999,20131219,26.5,8,26.3,8,1025.5,8,1002.2,8,0.8,8,3.9,8,5.8,999.9,28.8*,25.0,0.00I,999.9,100000
352,337610,99999,20131220,28.4,8,27.9,8,1027.5,8,1004.2,8,1.1,8,3.4,8,7.8,999.9,30.9*,23.7*,0.00I,999.9,100000
353,337610,99999,20131221,28.6,8,26.6,8,1031.5,8,1008.1,8,5.4,8,3.9,8,7.8,999.9,36.7,21.0,0.00I,999.9,100000
354,337610,99999,20131222,31.6,8,27.6,8,1032.6,8,1009.3,8,6.8,8,5.8,8,7.8,999.9,40.1,26.2,0.00I,999.9,000000
355,337610,99999,20131223,28.0,8,28.0,8,1027.2,8,1003.9,8,0.1,8,5.3,8,5.8,999.9,30.0,26.2,0.00I,999.9,100000
356,337610,99999,20131224,28.5,8,27.5,8,1028.6,8,1005.3,8,2.4,8,4.5,6,7.8,999.9,37.9,21.9,0.00I,999.9,100000
